target_id,target_label,anchor_field,brand,store_id,store_name,address,city,state,postal_code,latitude,longitude,source,source_date,license_status
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,3542983c-e89b-4938-90d2-eff53dcd865e,Center City Pediatrics,1015 Chestnut St,Philadelphia,PA,19107-4300,39.95027160644531,-75.1574935913086,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,aa7ddd76-0736-4d15-a7df-3823ff5003a1,Center City Pediatrics,1740 South St,Philadelphia,PA,19146-1511,39.94429016113281,-75.17168426513672,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,d0a21201-1bec-4221-b215-5bbe9ce9780e,Center City Periodontics,255 S 17th St,Philadelphia,PA,19103-6200,39.94813537597656,-75.16938781738281,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,1fcd9a47-7ff4-448b-86dd-044c571d7a06,Center City Philadelphia,604 S Washington Sq,Philadelphia,PA,19106-4118,39.945919036865234,-75.15231323242188,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,bd8d6bd4-b1bd-4a95-a2b7-a01f9abfa3a3,Center City Philadelphia Carpet Care,1116 Walnut St,Philadelphia,PA,19107,39.94856262207031,-75.15985107421875,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,317374fa-e454-441a-b22d-3d04d0f38141,Center City Philadelphia Vet Center,801 Arch Street Suite 502,Philadelphia,PA,19107,39.95326614379883,-75.15321350097656,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,d3219aac-e15e-4403-b0aa-5aa5a0730b69,Center City Photo,1021 Arch St,Philadelphia,PA,19107-2307,39.95399856567383,-75.15718078613281,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,eecec941-32f8-4c4e-aa8b-a6999ad49683,Center City Psychological Services,1740 South St,Philadelphia,PA,19146-1511,39.94423294067383,-75.17183685302734,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,4757d87d-e760-46ac-a836-15c773df7e80,Center City Recovery,1880 John F Kennedy Blvd Ste 1110,Philadelphia,PA,19103,39.95262908935547,-75.17229461669922,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,ccf99810-d6ac-40b8-8110-55a21851e032,Center City Reporting,1315 Walnut St,Philadelphia,PA,19107-4700,39.9495849609375,-75.16288757324219,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,3ead97ec-4c71-4f06-a0dc-563503580e96,Center City Residents Association,1600 Market St,Philadelphia,PA,19103-4203,39.95250701904297,-75.1673355102539,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,d41847da-688d-408c-95dd-49367a979838,Center City Residents' Association,1900 Market St,Philadelphia,PA,19103-3508,39.95337677001953,-75.17253112792969,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,eb2ff9cf-5261-4bb5-9a36-3464600affbf,Center City Team,530 Walnut St,Philadelphia,PA,19106,39.94738006591797,-75.1500473022461,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,5be7524e-1ffe-4a74-9a13-73777129ac5b,Center City Therapy,123 S Broad St,Philadelphia,PA,19109-1000,39.9498291015625,-75.16383361816406,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,36d59fc4-d3e9-49f4-96c9-37d564f39393,Center City Veterinary Hospital,37 S 3rd St,Philadelphia,PA,19106-2814,39.94912338256836,-75.14580535888672,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,d7bdccae-a62c-4094-982b-dbc6f330a84e,Center For Foot And Ankle Disorders,1740 South St,Philadelphia,PA,19146-1511,39.9443359375,-75.17156219482422,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,6ef82494-d693-4579-806c-270910305b81,Center For Sport Psychology,255 S 17th St,Philadelphia,PA,19103-6200,39.948123931884766,-75.16925048828125,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,ee5c9ba4-a3d3-454f-8901-06f88effe66b,Center for Advocacy for the Rights and Interests of Elders,1650 Arch St,Philadelphia,PA,19103-2000,39.954803466796875,-75.16773223876953,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,97fc4bfb-70e9-4862-b537-ebb3e5b8a4de,Center for Business & Industry,1751 Callowhill St,Philadelphia,PA,19130-4114,39.96070098876953,-75.1679458618164,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,88a3b640-b1d8-460b-9629-ae38a52c17e6,Center for Creativity at JUNK,2040 Christian St,Philadelphia,PA,19146-2619,39.94114685058594,-75.177490234375,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,6e3762eb-ecb3-4d07-8e36-5d63d8a190fb,Center for Employment Opportunities,245 N Broad St,Philadelphia,PA,19107-1501,39.95734786987305,-75.16207885742188,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,37ebf5f1-1fd9-4766-945f-2c393df33b1d,Center for Healthier Relationships,100 S Broad St,Philadelphia,PA,19110-1000,39.95030975341797,-75.16423034667969,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,dd0b8340-6930-486e-8654-e37fc506b51f,Center for Healthy Aging,33 South 9th Street Suite 301,Philadelphia,PA,19107,39.950294494628906,-75.15522766113281,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,7dec6da0-7851-4a7a-bfb6-d8eb69dc4518,Center for Literacy,1420 Pine St,Philadelphia,PA,19102-4603,39.94547653198242,-75.1663818359375,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,bc4c55c7-98c6-405b-b743-fa9995d30773,Center for Literacy,399 Market St Philadelphia PA 19106,Philadelphia,PA,19106,39.95066452026367,-75.14678192138672,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,9b3432b9-7bac-489c-8976-a932f10f286b,Center for New Psychology,503 S 21st St,Philadelphia,PA,19146,39.94590377807617,-75.17667388916016,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,463795c7-5c2a-4928-86aa-dd11b12f33df,Center for Orthodontic Excellence,"1845 Walnut St #950",Philadelphia,PA,19103,39.9503059387207,-75.17168426513672,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,3e0031bc-a7f1-4add-9deb-5dbfe07a9fb4,Center for Vaginal Health,833 Chestnut St,Philadelphia,PA,19107-4400,39.949893951416016,-75.15497589111328,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,f0fb8ec3-339c-4ad6-8c73-3fe490024748,Center for the Study of Economics,1501 Cherry St,Philadelphia,PA,19102-1403,39.95564651489258,-75.16675567626953,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,1ed1d796-a7bb-424a-b3d3-62c25e4b7178,CenterSpace Pilates,1420 Walnut St,Philadelphia,PA,19102-4000,39.94936752319336,-75.16545104980469,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,176ceb1e-4a5e-4e0c-ab83-af1025e354f2,Centerpoint Pilates,224 S Broad St,Philadelphia,PA,19102,39.94865417480469,-75.1646728515625,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,c407b4ed-146e-467a-a69f-f91c77c658a3,Chicago Center for Drug Rehab Placement,1800 John F Kennedy Blvd,Philadelphia,PA,19103-7401,39.95405197143555,-75.1703109741211,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Village,bca1f10a-9fda-41b8-bc55-8ba2d69d43ca,Children's Village Child Care Center,125 N 8th St,Philadelphia,PA,19106,39.953773498535156,-75.15277862548828,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,ffd122c7-4dc1-4a70-b70e-4cb10c5c1d76,Chinatown Learning Center,1001 Vine St,Philadelphia,PA,19107-1321,39.95736312866211,-75.15562438964844,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,105a9d73-1ccd-479c-a5bf-6cfc4c93fe77,Chinese Christian Church & Center,225 N 10th St,Philadelphia,PA,19107,39.95611572265625,-75.15538787841797,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,1db52b7e-0f48-4eec-b92b-e5183bdba068,Chinese Christian Church and Center,1101 Vine St,Philadelphia,PA,19107-1212,39.95759963989258,-75.15715789794922,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,a39df052-7462-49c4-8e63-f032a8dff4c3,Chiropractic & Wellness Center - 15th Street,42 S 15th St,Philadelphia,PA,19102-2201,39.9515380859375,-75.16571044921875,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,9b24770b-5d88-43b0-8a92-e84566f535b9,Chris Fuhrman Living in Center City Philly,112 S 19th St,Philadelphia,PA,19103-4667,39.95139694213867,-75.17231750488281,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,22bbcfb2-ddd6-4fa5-a389-6dde68c3db48,Christine Andrews - Center City Real Estate,210 W Rittenhouse Sq,Philadelphia,PA,19103-3802,39.949615478515625,-75.17308807373047,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Village,893d6cdb-f667-462c-8654-4515f6a4c2c6,Christmas Village In Philadelphia,1500 John F Kennedy Blvd,Philadelphia,PA,19102-1710,39.9533805847168,-75.16590118408203,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,13c5822e-1177-49a0-b046-757ad9899b7d,Citizens - Banking & Wealth Center,1835 Market Street,Philadelphia,PA,19103,39.95368957519531,-75.17115020751953,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,c9a6294e-58a3-40b2-8d0d-f1f5533e3b34,Citizens Penn Center,1515 Market St,Philadelphia,PA,19102,39.95298767089844,-75.1661376953125,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,216be33b-e4cd-4715-a1bb-f10c61b9321a,City Center Academy,315 S 17th St,Philadelphia,PA,19103,39.94686508178711,-75.1695556640625,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,d59ddbdc-bd0b-445e-9035-2bdba617f713,City Hall Visitor Center,1400 JFK Blvd,Philadelphia,PA,19107-3028,39.95250701904297,-75.1632308959961,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,529f7d84-f7b6-48c7-9f24-e52273d3ed8d,Coatesville Va Multi-Service Center Clinic,215 N 4th St,Philadelphia,PA,19106-1801,39.95472717285156,-75.14620971679688,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,ff130e9a-c57a-401b-a6dc-7584a74aa742,College Child Development Center,440 N 16th St,Philadelphia,PA,19130,39.960941314697266,-75.16507720947266,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,55d704ec-ab2b-41e7-99f5-2079d241b0aa,College of Nursing - Thomas Jefferson University - Center City Campus,901 Walnut St,Philadelphia,PA,19107-5214,39.948551177978516,-75.1559066772461,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,2d674921-0903-44b5-9fde-14bb3a6fd868,Comcast Fitness Center,1800 Arch St,Philadelphia,PA,19103-2802,39.954994201660156,-75.17059326171875,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,eaf5ac18-262b-4a9f-84c6-29e59b6e2dd4,Comcast Technology Center,1800 Arch St,Philadelphia,PA,19103-2802,39.9549446105957,-75.17021942138672,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,35232cd8-a05a-4921-99f4-f3a090452991,Community Women's Center,1202 Locust St Ste 3,Philadelphia,PA,19107,39.94778060913086,-75.1611099243164,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,436af3c7-f8b8-4248-8914-cf2ae9476e9d,Conservation Center for Art & Historic Artifacts,264 S 23rd St,Philadelphia,PA,19103-5530,39.94927978515625,-75.17908477783203,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,ed015f59-84e7-4d61-afc2-8bbf8a71959e,Convention Center,1631 Arch St,Philadelphia,PA,19103-2701,39.95521926879883,-75.167724609375,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Plaza,c57a8455-3a5f-48ac-bdd9-3f4ba259debb,Convention Center Plaza,1321 Arch St,Philadelphia,PA,19107,39.9544792175293,-75.16181945800781,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,95fc6be4-df42-4dc4-93f8-80468588ca2f,Corzo Center,320 S Broad St,Philadelphia,PA,19102-4901,39.948974609375,-75.164306640625,Overture Places 2026-07-22.0,2026-07-22,open
center-city-market-east,Center City / Market East field,dense_northeast_rail_civic_retail_field,Retail Center,6ed891dd-a9e8-4663-aaa3-d9f9a0426b89,Crane Community Center,1001 Vine St,Philadelphia,PA,19107,39.9575080871582,-75.1557388305664,Overture Places 2026-07-22.0,2026-07-22,open
