brand,store_id,store_name,address,city,state,postal_code,latitude,longitude,source,source_date,license_status
Walmart,45e68e66-bb1b-4dc6-8277-3df12847637d,Walmart Neighborhood Market,9006 Guilbeau Rd,San Antonio,TX,78250-2652,29.518115997314453,-98.66128540039062,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,bbf4df98-3d3f-4fba-8f9c-1776d51d85c7,Walmart,1126 US-77-Br,San Benito,TX,78586-4337,26.147518157958984,-97.6346206665039,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,c69ff2b7-321b-4379-997d-0cadc65cbbdc,Walmart,1015 TX-80,San Marcos,TX,78666-8161,29.883481979370117,-97.91230010986328,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,f5f0e6ab-7484-4f4c-a7ce-9dbf517a3b75,Walmart,2120 I-35,Sanger,TX,76266-3248,33.397029876708984,-97.17422485351562,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,f02e3483-0d84-4ef2-b8d0-cb9ada438f0c,Walmart,6102 Roy Richard Dr,Schertz,TX,78154-3205,29.604055404663086,-98.27503967285156,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,becbc0a6-f3aa-4df8-80cb-4ac18ce3d91a,Walmart,220 N Highway 175,Seagoville,TX,75159-1841,32.64967727661133,-96.53461456298828,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,a351c452-d3cd-4776-b52c-be952175be46,Walmart,550 S Highway 123 Byp,Seguin,TX,78155-9752,29.565595626831055,-97.94462585449219,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,077e30a5-8509-4761-a656-8958b4e3b396,Walmart Business Center,2000 Hobbs Hwy,Seminole,TX,79360-3039,32.7249755859375,-102.66675567626953,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,00c65a51-2e86-4682-85af-47c2c51e1a74,Walmart Neighborhood Market,2210 N FM 1417,Sherman,TX,75092,33.65568923950195,-96.64378356933594,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,81e3b6c1-1983-4ca6-b65f-6d22787ba8a9,Walmart,401 US Highway 82 E,Sherman,TX,75092-2560,33.673240661621094,-96.61212158203125,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,443e6ae0-4e6f-4c1d-92b2-602f4748edae,Walmart,5110 College Ave,Snyder,TX,79549-6112,32.69070053100586,-100.91755676269531,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,3b84beda-f529-43de-afe6-d458e911b923,Walmart Neighborhood Market,10301 Alameda Ave,Socorro,TX,79927-1605,31.65472412109375,-106.2884521484375,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,b7c832fa-7f90-46cb-9e96-56f1c0d5e8b1,Walmart,155 Louetta Xing,Spring,TX,77373-3007,30.064769744873047,-95.4306640625,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,9e90a01b-5962-4946-ba5d-aec815dcf5e1,Walmart Neighborhood Market,24809 Aldine Westfield Rd,Spring,TX,77373-5927,30.064395904541016,-95.4059829711914,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,e6ef29fa-9536-4680-b684-f16c97b873cc,Walmart,11210 W Airport Blvd,Stafford,TX,77477-3068,29.64406967163086,-95.57313537597656,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,9d3469e0-23eb-438d-8da1-aec7edbd8ac7,Walmart,2614 N Swenson St,Stamford,TX,79553-2953,32.97150802612305,-99.79960632324219,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,074bd7f5-1ec0-4a3a-ac80-ca98271c4458,Walmart,2765 W Washington St,Stephenville,TX,76401-3740,32.20719909667969,-98.23748779296875,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,614d88dc-c35e-445a-96d4-0a7fffb9050a,Walmart Neighborhood Market,13322 W Airport Blvd,Sugar Land,TX,77478-5801,29.65194320678711,-95.61708068847656,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,7074bf7a-b375-4d1f-8a42-6fde52b14226,Walmart,345 State Highway 6 N,Sugar Land,TX,77478-4933,29.613216400146484,-95.6447525024414,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,03776b81-ef1d-4926-bf4a-8b1e720cceb0,Walmart Business Center,1750 S Broadway St,Sulphur Springs,TX,75482-4902,33.10572814941406,-95.59553527832031,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,c13d3c7a-fd2d-4fd5-8ea8-1cde858e7595,Walmart Bakery,1750 S Broadway St,Sulphur Springs,TX,75482-4902,33.1060676574707,-95.59510803222656,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,539ba40f-f358-4876-992f-c3823570fc11,Walmart,407 NE Georgia Ave,Sweetwater,TX,79556-8238,32.453514099121094,-100.39341735839844,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,f5bd6131-8d17-4f82-a1f7-534e9773f066,Walmart Wireless Services,3701 N Main St,Taylor,TX,76574-4975,30.598552703857422,-97.4181137084961,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,43beb6f7-a2f2-4279-903e-98fc34009b6c,Walmart Supercenter,6801 W Adams Ave,Temple,TX,76502-0005,31.114643096923828,-97.41497802734375,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,d1e4d132-5f31-4362-8590-fafcdcbac20b,Walmart,9605 NW H K Dodgen Loop,Temple,TX,76504-2618,31.142118453979492,-97.3651123046875,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,44de8ea6-3284-4a7f-80a0-3af18f355c4d,Walmart,1900 W Moore Ave,Terrell,TX,75160-2346,32.73967742919922,-96.30583190917969,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,6cab96a9-26ef-4432-8040-745d2b0c6931,iFixandRepair,1900 W Moore Ave,Terrell,TX,75160-2346,32.73955535888672,-96.3058853149414,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,2fba8267-3354-47c1-a817-12b329fede08,Walmart Neighborhood Market,3302 Summerhill Rd,Texarkana,TX,75503-3905,33.44947052001953,-94.0647201538086,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,a4b22f26-583d-4137-b4ad-a94e8c98b9b8,Walmart Neighborhood Market,3520 Richmond Rd,Texarkana,TX,75503-0705,33.46986770629883,-94.09491729736328,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,95b358e5-9ba7-4ff6-a12c-c892e62688ed,Walmart,4000 New Boston Rd,Texarkana,TX,75501-2819,33.445167541503906,-94.10102844238281,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,d7a07036-bc02-4fba-90a6-f00a561a1988,Techy Woodlands,10001 Woodlands Pkwy,The Woodlands,TX,77382-2888,30.19015884399414,-95.5886001586914,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,e9b97127-944d-4dd0-b387-b4fed3ccc1ca,Walmart Garden Center,10001 Woodlands Pkwy,The Woodlands,TX,77382-2888,30.190166473388672,-95.58858489990234,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,f6808727-cce9-4c58-8f99-4f05fb24948f,Walmart,3040 College Park Dr,The Woodlands,TX,77384-8002,30.21001434326172,-95.45965576171875,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,90baa40e-a121-4e36-9220-ad70c57f5cd7,Walmart,27650 State Highway 249,Tomball,TX,77375-6518,30.075838088989258,-95.6249771118164,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,686cf298-1048-448d-8c44-c067a2e15078,Walmart Neighborhood Market,1900 E Southeast Loop 323,Tyler,TX,75701-8337,32.31129837036133,-95.27735900878906,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,7e49f01e-1c45-4565-abc1-88e5ea73e718,Walmart Neighborhood Market,2151 Frankston Hwy,Tyler,TX,75701,32.326778411865234,-95.31649017333984,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,ccfdfb4b-1a08-4b75-a1a4-01a439718f15,Walmart Supercenter,3820 State Highway 64 W,Tyler,TX,75704-6924,32.35103988647461,-95.34588623046875,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,c41efdb1-eebc-41fd-ad56-32ba0223db23,Walmart Supercenter,450 S Southeast Loop 323,Tyler,TX,75702-8646,32.345726013183594,-95.26429748535156,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,cf8b86ba-f4bf-4d6c-8025-d35f2babaafe,Walmart,5050 Troup Hwy,Tyler,TX,75707-1916,32.29804611206055,-95.26016998291016,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,f4eaca3e-bcf1-4c87-85f7-db41b258f747,Walmart Neighborhood Market,5976 Old Jacksonville Hwy,Tyler,TX,75703-0582,32.282596588134766,-95.33055114746094,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,365c01d2-2d39-4f70-874c-77c292dfa4e9,Walmart,6801 S Broadway Ave,Tyler,TX,75703,32.275184631347656,-95.31035614013672,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,ef5292f0-3c32-4792-9855-b63c49f3ad65,Walmart,510 Kitty Hawk Rd,Universal City,TX,78148-3961,29.547607421875,-98.30835723876953,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,8500f995-0e42-4f5e-a8ce-1729a3409dd7,Walmart Business Center,3100 E Main St,Uvalde,TX,78801-6235,29.23517608642578,-99.75445556640625,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,ed6d37dc-d7d6-440b-b3b8-7783b5dadaa9,Walmart,3800 US Highway 287 W,Vernon,TX,76384-3280,34.16333770751953,-99.31043243408203,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,a80c8ad4-8c77-4e7b-ba34-a3b2913425d3,Walmart,9002 N Navarro St,Victoria,TX,77904-1431,28.877914428710938,-96.99429321289062,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,2cc3b47d-c38b-4275-b6a7-4f617ba1e1b2,Walmart,1360 N Main St,Vidor,TX,77662-3727,30.143341064453125,-94.01451110839844,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,779e89e8-bb60-46d4-952e-77614e65be7c,Techy (Inside Franklin Walmart) Phone Tablets Laptop Repair store.,4320 Franklin Ave,Waco,TX,76710-6906,31.52116584777832,-97.16632843017578,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,d2d0e1ae-4343-4d08-b40b-129559cce360,Walmart Supercenter,4320 Franklin Ave,Waco,TX,76710-6906,31.521709442138672,-97.16558837890625,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,c9a42dee-3a19-4c38-b663-34e7a3e13308,Walmart Neighborhood Market,200 Wake Village Rd,Wake Village,TX,75501-6227,33.41999053955078,-94.10121154785156,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,e9df4fd3-984d-43b5-a19f-fce2554112b7,Walmart,1200 US-77,Waxahachie,TX,75165-5114,32.4169807434082,-96.83817291259766,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,26976fbf-5ea9-4d9a-95b9-a1db49eb4981,Walmart,1836 S Main St,Weatherford,TX,76086-5561,32.7315559387207,-97.7945556640625,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,755510a1-3770-44a7-8afe-2116f701a18e,Walmart,2801 I-20 Service Rd,Weatherford,TX,76087,32.755775451660156,-97.70965576171875,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,2e88b67e-ee13-40ee-a6d6-251b5e088c42,Triple D Liquor,323 W 4th St,Weatherford,TX,76086-1561,32.773460388183594,-97.8028793334961,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,2b2da58e-5bfd-40fe-83e9-ebdad6fbf837,Walmart,1310 N Texas Blvd,Weslaco,TX,78599-4210,26.17449951171875,-97.98794555664062,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,e46b8511-b6b5-4992-a8c6-e8e146e84c48,Walmart Neighborhood Market,1600 S Texas Blvd,Weslaco,TX,78596-7018,26.14195442199707,-97.99176025390625,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,d6c6868d-7381-4309-af7b-7a854fb996a0,Walmart,301 N Columbia Dr,West Columbia,TX,77486-2520,29.150833129882812,-95.65866088867188,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,9dac6d3c-dcda-4faf-82fa-6b940ba903bc,Walmart,3115 Edgar Brown Dr,West Orange,TX,77630-5347,30.090757369995117,-93.76553344726562,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,30ba4e5d-66f3-439c-a248-af030e4c3551,Walmart Supercenter,2700 Central Fwy,Wichita Falls,TX,76306-2843,33.95086669921875,-98.52920532226562,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,bde2bc83-dcf1-4fa5-b05b-4b48c4b329e5,Walmart Supercenter,3130 Lawrence Rd,Wichita Falls,TX,76308-1607,33.87605285644531,-98.54232788085938,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,8419051b-e687-4213-afcb-c51746356433,Walmart,115 Cobb Mill Rd,Woodville,TX,75979-5537,30.763893127441406,-94.41941833496094,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,fc978c21-82b7-4920-b44a-eb01fe6c5e1e,Walmart Neighborhood Market,1400 McCreary Rd,Wylie,TX,75098-8776,33.034358978271484,-96.59378814697266,Overture Places 2026-07-22.0,2026-07-22,open
Walmart,985c75a0-bcb8-44fe-9a96-4a99fdee9cb2,Walmart,2050 N Highway 78,Wylie,TX,75098-6043,33.02471160888672,-96.511474609375,Overture Places 2026-07-22.0,2026-07-22,open
