target_id,target_label,anchor_field,facility_type,facility_id,facility_name,operator,street_address,city,state,postal_code,latitude,longitude,source,source_date,license_status,rights_status,review_status,review_reason
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357526773,Addison Post Office,,,Addison,WV,,38.8861430,-82.1465118,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356533296,Valley Grove Post Office,,,Valley Grove,WV,,40.0875732,-80.5703508,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356535240,Valley Head Post Office,,,Valley Head,WV,,38.5448352,-80.0347904,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356538052,Verdunville Post Office,,,Verdunville,WV,,37.8466546,-82.0485657,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356536342,Verner Post Office,,,Verner,WV,,37.6628864,-81.8515065,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356529208,Vienna Post Office,,,Vienna,WV,,39.3228525,-81.5498467,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356535959,Wadestown Post Office,,,Wadestown,WV,,39.6759142,-80.3375771,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356529225,Waiteville Post Office,,,Waiteville,WV,,37.4737369,-80.4214477,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356537019,Wallback Post Office,,,Wallback,WV,,38.5515789,-81.1331726,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:498960897,Walton Post Office,,,Walton,WV,,38.6388315,-81.4031608,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:2297479755,Wana Post Office,,,Wana,WV,,39.7035655,-80.2989589,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:302992591,Warfield Post Office,,,Warfield,WV,,37.8438106,-82.4191007,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:12049922797,Warriormine Post Office,,,Warriormine,WV,,37.2931706,-81.6968316,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356533307,Warwood Post Office,,,Warwood,WV,,40.1097944,-80.6986912,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:919602700,Waverly Post Office,,,Waverly,WV,,39.3362784,-81.3796261,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1304044007,Wayne Post Office,,,Wayne,WV,,38.2223751,-82.4426877,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356529227,Wayside Post Office,,,Wayside,WV,,37.5928995,-80.6884097,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:746776160,Webster Springs Post Office,,,Webster Springs,WV,,38.4794146,-80.4123507,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:744510440,Weirton Post Office,,,Weirton,WV,,40.4088485,-80.5466823,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:401148064,Welch Post Office,,,Welch,WV,,37.4308142,-81.5857489,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356527848,Wellsburg Post Office,,,Wellsburg,WV,,40.2722535,-80.6114404,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357504268,Wellsville Post Office,,,Wellsville,WV,,40.6075640,-80.6445181,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356532373,Wendel Post Office,,,Wendel,WV,,39.2964809,-80.1050816,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356530369,West Columbia Post Office,,,West Columbia,WV,,38.9856343,-82.0593084,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:12076602351,West Hamlin Post Office,,,West Hamlin,WV,,38.2872872,-82.1951109,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:374199726,Weston Post Office,,,Weston,WV,,39.0368113,-80.4674062,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356536344,Wharncliffe Post Office,,,Wharncliffe,WV,,37.5566551,-81.9701288,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:9935413097,Wharton Post Office,,,Wharton,WV,,37.8972478,-81.6713256,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356533328,Wheeling Post Office,,,Wheeling,WV,,40.0675726,-80.7214706,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356538360,White Oak Post Office,,,White Oak,WV,,37.6959502,-81.0800952,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:857954951,White Oak Post Office,,,White Oak,WV,,37.6942551,-81.0761710,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:903906078,Whitesville Post Office,,,Whitesville,WV,,37.9852897,-81.5426874,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356538058,Whitman Post Office,,,Whitman,WV,,37.8186171,-82.0255580,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356530882,Wick Post Office,,,Wick,WV,,39.4136888,-80.9742755,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356537063,Widen Post Office,,,Widen,WV,,38.4667702,-80.8576009,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:13905014401,Wilcoe Post Office,,,Wilcoe,WV,,37.3783870,-81.5621140,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356534426,Wiley Ford Post Office,,,Wiley Ford,WV,,39.6177134,-78.7750960,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356537252,Williams Mountain Post Office,,,Williams Mountain,WV,,38.0278819,-81.6701171,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356529206,Williamsburg Post Office,,,Williamsburg,WV,,37.9687306,-80.4925801,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356536349,Williamson Post Office,,,Williamson,WV,,37.6739903,-82.2787518,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:380136261,Williamstown Post Office,,,Williamstown,WV,,39.4012134,-81.4474731,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356529229,Willow Bend Post Office,,,Willow Bend,WV,,37.5373460,-80.5400670,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356530761,Willow Island Post Office,,,Willow Island,WV,,39.3547972,-81.3070604,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:356535255,Wilsie Post Office,,,Wilsie,WV,,38.6873187,-80.8853816,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
wv-geofabrik-post-office-seed,WV Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1526558078,Wilsondale Post Office,,,Wilsondale,WV,,37.9519064,-82.3296281,Geofabrik OpenStreetMap GeoPackage extract,2026-08-14T20:21:03Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
