target_id,target_label,anchor_field,facility_type,facility_id,facility_name,operator,street_address,city,state,postal_code,latitude,longitude,source,source_date,license_status,rights_status,review_status,review_reason
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:118020784,Gayville Post Office,,,Gayville,SD,,42.8884298,-97.1728008,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1408522961,Gettysburg Post Office,,,Gettysburg,SD,,45.0123456,-99.9561063,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:357100580,Glen Post Office (Historical),,,Glen (Historical),SD,,44.9416415,-98.8712140,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1408244673,Glenham Post Office,,,Glenham,SD,,45.5328535,-100.2719149,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1270730013,Gregory Post Office,,,Gregory,SD,,43.2319873,-99.4304331,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1332061435,Hamill Post Office,,,Hamill,SD,,43.5962347,-99.6822372,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:13924265202,Harrisburg Post Office,,,Harrisburg,SD,,43.4433240,-96.7068020,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:579564045,Hartford Post Office,,,Hartford,SD,,43.6312575,-96.9476430,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:621041354,Hayti Post Office,,,Hayti,SD,,44.6572723,-97.2058621,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:12873014844,Hazel Post Office,,,Hazel,SD,,44.7592753,-97.3813774,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:1496871170,Hecla Post Office,,,Hecla,SD,,45.8827451,-98.1529373,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:12947217587,Herreid Post Office,,,Herreid,SD,,45.8345567,-100.0693934,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1332705112,Herrick Post Office,,,Herrick,SD,,43.1147282,-99.1880693,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:428669555,Hill City Post Office,,,Hill City,SD,,43.9345182,-103.5744666,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1408647281,Hosmer Post Office,,,Hosmer,SD,,45.5785885,-99.4745075,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:12944463241,Hoven Post Office,,,Hoven,SD,,45.2425908,-99.7769499,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1376530558,Howard Post Office,,,Howard,SD,,44.0113808,-97.5265362,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:6545290542,Hudson Post Office,,,Hudson,SD,,43.1301993,-96.4537292,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:13924263901,Humboldt Post Office,,,Humboldt,SD,,43.6457950,-97.0840440,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1009398273,Hurley Post Office,,,Hurley,SD,,43.2832274,-97.0901102,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:851316703,Huron Post Office,,,Huron,SD,,44.3616956,-98.2136446,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1408587663,Ipswich Post Office,,,Ipswich,SD,,45.4445032,-99.0287521,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:13924237701,Irene Post Office,,,Irene,SD,,43.0829520,-97.1596390,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:253622718,Iroquois Post Office,,,Iroquois,SD,,44.3671725,-97.8496023,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:node:13902333901,Jefferson Post Office,,,Jefferson,SD,,42.6026890,-96.5594640,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1358422195,Kaylor Post Office,,,Kaylor,SD,,43.1879057,-97.8382418,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1153616812,Kennebec Post Office,,,Kennebec,SD,,43.9031986,-99.8617134,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:478970496,Kimball Post Office,,,Kimball,SD,,43.7461481,-98.9578468,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:563684833,Kranzburg Post Office,,,Kranzburg,SD,,44.8912512,-96.9195037,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1355281954,Lake Andes Post Office,,,Lake Andes,SD,,43.1564825,-98.5390245,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
sd-geofabrik-post-office-seed,SD Geofabrik post-office seed extract,breadth_first_post_office_seed_extract,post_office,osm:way:1351427217,Lake Norden Post Office,,,Lake Norden,SD,,44.5807536,-97.2106095,Geofabrik OpenStreetMap GeoPackage extract,2026-08-15T20:21:20Z,open,ODbL; attribution and share-alike required,packet_ready,geofabrik_post_office_extract_address_limited
